,hit_num,map,precision,purchased,recall,recall_num
"Image
(Euclidean)",0.011982527022348347,0.0013189266697317698,0.0009985439185290288,4.563615601770687,0.0033919306052276306,12.0
"Text
(Euclidean)",0.036128579396979624,0.0036933703123829373,0.003010714949748302,4.563615601770687,0.010621968366244152,12.0
"Popularity
(All)",0.03572296142789393,0.003027165470476925,0.002976913452324494,4.563615601770687,0.009126320740088338,12.0
"Popularity
(Product)",0.1107062544895598,0.01118897949168094,0.009265697826423197,4.563615601770687,0.035218421835010345,11.989876443416655
"Popularity
(Region)",0.13454824780354982,0.014521043188189614,0.012061019128585634,4.563615601770687,0.045189082869291894,11.538042452834436
"Popularity
(Age)",0.03574906054353322,0.003031246853640153,0.002979088378627768,4.563615601770687,0.009132427521390783,12.0
"Popularity
(Buy Together)",0.01805982663575243,0.0012862821390565546,0.001504985552979369,4.563615601770687,0.004957480547250946,12.0
"Collaborative
Filtering",0.04636679954542122,0.004428312856692952,0.003863899962118435,4.563615601770687,0.012206848795350209,12.0
"Item2Vec
(Cluster Popular)",0.09059220820765915,0.009668221051637487,0.007549350683971594,4.563615601770687,0.025531881671241624,12.0
"Item2Vec
(User-Item Similarity)",0.02918643647807169,0.0026899981181773645,0.002432203039839307,4.563615601770687,0.007938463064865465,12.0
Aggregation (1),0.1258242794322844,0.01658311589234567,0.010485356619357034,4.563615601770687,0.040081032231260805,12.0
Aggregation (2),0.13348627335961438,0.01648139227221291,0.011123856113301196,4.563615601770687,0.04274778479457669,12.0
Aggregation (3),0.1055114046042012,0.011964680685580834,0.0087926170503501,4.563615601770687,0.031986765298456156,12.0
