,hit_num,map,precision,purchased,recall,recall_num
"Image
(Euclidean)",0.012294631585249384,0.001562323123067328,0.0010245526321041153,4.043513622285798,0.004312877218452517,12.0
"Text
(Euclidean)",0.030804976276684246,0.004376825971365085,0.0025670813563903536,4.043513622285798,0.010821780765033547,12.0
"Popularity
(All)",0.03531951039057973,0.003543146534335525,0.00294329253254831,4.043513622285798,0.01056524722684099,12.0
"Popularity
(Product)",0.10456862911361718,0.015863879380945346,0.010899535964506015,4.043513622285798,0.040127701370399435,10.753245543468108
"Popularity
(Region)",0.09636498487143083,0.016327923138596108,0.015116234479272201,4.043513622285798,0.0365177159859878,8.10215183429678
"Popularity
(Age)",0.03538745122428565,0.0035485648519612265,0.002948954268690471,4.043513622285798,0.010594566374488499,11.999979676779502
"Popularity
(Buy Together)",0.0168907403456923,0.001293162260101849,0.001407561695474358,4.043513622285798,0.005151024352724406,12.0
"Collaborative
Filtering",0.04261701232596741,0.00483799083253765,0.0035514176938306174,4.043513622285798,0.013284285421584907,12.0
"Item2Vec
(Cluster Popular)",0.11877392235333017,0.020262293784019166,0.009897826862777515,4.043513622285798,0.041911112408714216,12.0
"Item2Vec
(User-Item Similarity)",0.10757421162394001,0.018040530061320684,0.008964517635328335,4.043513622285798,0.040673616889458114,12.0
Aggregation (1),0.12197408834041075,0.02015631215678786,0.010164507361700895,4.043513622285798,0.04484852001956968,12.0
Aggregation (2),0.13425399855534964,0.021332592764969786,0.011187833212945801,4.043513622285798,0.05022847484883616,12.0
Aggregation (3),0.12053385908948505,0.01762696127775034,0.010044488257457088,4.043513622285798,0.04397015346774803,12.0
