,hit_num,map,precision,purchased,recall,recall_num
"Image
(Euclidean)",0.012339643732356239,0.0017505952214328922,0.00102830364436302,3.4099376400105954,0.0050221492411000905,12.0
"Text
(Euclidean)",0.026100929876547222,0.0048964312876716215,0.0021750774897122682,3.4099376400105954,0.011120408982965426,12.0
"Popularity
(All)",0.03492015879953437,0.003967246297494929,0.0029100132332945303,3.4099376400105954,0.011774173942244733,12.0
"Popularity
(Product)",0.100618612291996,0.019292124347829755,0.01190892652204558,3.4099376400105954,0.04487312821724716,9.987506333462777
"Popularity
(Region)",0.07099554951820376,0.018058008619752562,0.0170178803959459,3.4099376400105954,0.03294433012098999,5.901351926163645
"Popularity
(Age)",0.0350006668556306,0.003973699546963376,0.0029167222379692164,3.4099376400105954,0.011815969463488783,11.999967598952798
"Popularity
(Buy Together)",0.015143616955312304,0.001309554034065725,0.0012619680796093584,3.4099376400105954,0.005357412006351821,12.0
"Collaborative
Filtering",0.03956072198894864,0.005231642534807406,0.0032967268324123862,3.4099376400105954,0.014271767314239353,12.0
"Item2Vec
(Cluster Popular)",0.07471944068497406,0.012635736483613694,0.006226620057081172,3.4099376400105954,0.03012029798117704,12.0
"Item2Vec
(User-Item Similarity)",0.0434408510564889,0.010556736123979329,0.0036200709213740747,3.4099376400105954,0.018968448016781436,12.0
Aggregation (1),0.08799361938056574,0.020102764657334914,0.007332801615047144,3.4099376400105954,0.03860783781099384,12.0
Aggregation (2),0.09825433329057986,0.02132955106907707,0.008187861107548322,3.4099376400105954,0.04334168686419764,12.0
Aggregation (3),0.09016569904154062,0.016834955919696082,0.007513808253461719,3.4099376400105954,0.03778641901283429,12.0
