,hit_num,map,precision,purchased,recall,recall_num
"Image
(Euclidean)",0.0022372287791252335,0.00022021611606902724,0.00018643573159376955,0.37194805536987685,0.0006383285821003821,0.0
"Text
(Euclidean)",0.0025038428937802196,4.99151052334231e-05,0.00020865357448168452,0.37194805536987685,0.00021285696016142816,0.0
"Popularity
(All)",0.0010627713339759067,0.0010060187513261081,8.856427783132566e-05,0.37194805536987685,0.002084085488225039,0.0
"Popularity
(Product)",0.009259736698050379,0.0003575539248738484,0.0006987655555087161,0.37194805536987685,0.0006054142150610412,0.22124058864611978
"Popularity
(Region)",0.014232220787365033,0.000933375371478329,0.0014517084344063014,0.37194805536987685,0.0027256069432781047,0.44047510961326264
"Popularity
(Age)",0.0009972582317656726,0.0010027410462443258,8.3104852647139e-05,0.37194805536987685,0.0020791840617476252,4.064644099729028e-05
"Popularity
(Buy Together)",0.002112331816374809,6.419913425339966e-05,0.00017602765136456766,0.37194805536987685,0.0004167390478252277,0.0
"Collaborative
Filtering",0.004738551031377789,0.00048032662887197787,0.00039487925261481573,0.37194805536987685,0.0010369298757241742,0.0
"Item2Vec
(Cluster Popular)",0.015684348879297892,0.0012959748066221867,0.0013070290732748238,0.37194805536987685,0.003227945304408316,0.0
"Item2Vec
(User-Item Similarity)",0.020554272907711807,0.001770504278242107,0.0017128560756426506,0.37194805536987685,0.00512452922573379,0.0
Aggregation (1),0.01596622104055609,0.0011128615373363377,0.0013305184200463407,0.37194805536987685,0.003079520195028974,0.0
Aggregation (2),0.017209968622764818,0.0010603905773752982,0.0014341640518970682,0.37194805536987685,0.003009833973410802,0.0
Aggregation (3),0.012989865308759401,0.0008452291988132868,0.0010824887757299498,0.37194805536987685,0.0018750027077998148,0.0
